id,product_name,brand,category,description,price,original_price,discount_percent,rating,review_count,stock,image_url
57,Apple AirPods Pro (3rd Gen),Apple,Headphones,"The ultimate wireless earbud choice for iOS mobile users, featuring advanced spatial audio, top-tier noise cancellation, and a comfortable design.",25000.0,15639.0,53.0,3.6,1953,197,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR-LpbkhXLd_Zb2ofyjAGBeFHlXk6g2tG8k6gydpP8dL3AXZhFijZNprSCb83v3POYGvZUixCcHVa7CUnWPajDB6ex6ygHqhyHdBWdpXf4z8ETTK50WFbUMJg
58,Vivo X300 Ultra 5G,Vivo,Mobiles,The ultimate photography smartphone packed with a Zeiss-backed 200-megapixel telephoto sensor and the Snapdragon 8 Elite chip.,120000.0,58370.0,5.0,4.5,4340,192,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcREOmyRAFroVMQtxEZ-HZteIlJxoR35LBnFcXOxqj_Wl7C-szZbgvisv7CTf885mF5uAK3_qdAI3mvbGpd-vtOhOSjQq9sT715Yl_612moHLqz8lerguJ3NV5Q
59,Apple Watch Series 11,Apple,Smart Watches,"he premier smartwatch for iOS users, featuring a large always-on Retina display, advanced health metrics like Vitals, and speedy 5G cellular performance",30000.0,130054.0,59.0,3.6,1296,35,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRVema7bbDc79Kgg0Ark7Iqdkb_72iGfTtkLyEHAEvs3mBMogfjyjpp7idSydZUbPZoXHQ9YPzYCy8CnI7NmwSfcSjfs7nv2OKEd4QrrqI9Ol1qXNMkCr3_mImw
60,Xiaomi 17 Ultra,Xiaomi,Mobiles,"A masterclass in smartphone photography, boasting incredible low-light capabilities and ultra-premium build quality.",90000.0,142657.0,13.0,4.9,3473,86,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS4DtMUn7nXz5xSGONRtK0qbwXc-if48RGb0cSV3w_XIo1-ItgcpyZzPTswmZgUsMLHJ8yIACsGRcsVioh6qv-YviIBYoTTICSZGNydxFh2Ee6gD-eZNUiJ
61,Apple AirPods Max (2nd Gen),Apple,Headphones,"Premium over-ear wireless headphones blending high-fidelity audio, dynamic head-tracking spatial audio, and seamless integration with Apple devices. [1, 2]",20000.0,15467.0,17.0,3.5,2031,22,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSLPl2ibRGQXHPprVatMxFS2REhW2L69u4H_WzPuLBRjIrdN0TjYHcYml16iobI2jfeEWCPa1z0swszEjDDwTUiA2iZn0auNXXFCNzcfxX3bpCw2EWCHtuo9hcU
62,Oppo Find X9 ,Oppo,Mobiles,"Renowned for its stunning design, smooth color reproduction, and top-tier camera hardware.",30000.0,138606.0,54.0,3.8,3449,15,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQ2NTiRFl6gYuMCcIzu4KSuDqGpX4XX1dV7zHgJ3dVsjax3HTxvcZzdW5sw4jIBEXtIwhCSJpG0s1IxGmqZ7q8cgb4J3Q6ZKHdrWq1cKfce__9SZm1ir5tM
63,Motorola razr fold,Motorola,Mobiles,"A premium book-style foldable device featuring a brilliant, high-resolution main display. [1, 2]",50000.0,27088.0,10.0,3.7,4203,64,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRufKd1dt95vvljwLunvOcIIJpOu-3kB6Wqs9rdhhNGEiOH_Jmvynf4aQyRbm_tkxVxMO1XFLn3snUILs4PEdI28gI2CYMq5w
64,Apple Watch Ultra 3,Apple,Smart Watches,": Built for extreme outdoor conditions, featuring a rugged titanium case, advanced satellite connectivity, and exceptional battery life. [1, 2, 3, 4, 5]",15000.0,21231.0,19.0,3.6,1475,197,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSMskwygVgKWwLSiL6WWyRT90JC8ctAP30_uGbM_p5Km0LNHPusq2aHGhdBLVGQyRSgxwNmgSTeQOu5M5YeWUEtmqrSoRzm0PWi5CZwVKxdtUwUlSrt4yqeyA
65,Samsung Galaxy Buds3 Pro,Samsung,Headphones,"Engineered for the Samsung ecosystem. They offer rich mobile audio, active noise cancellation, and high-res wireless audio support",20000.0,71271.0,45.0,4.2,4548,75,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRuY_lS47i0bwl_0kVJWaq20pat8ofQRJfuhZlNueQBGQloCnG1UJT76et7gjJQnQc7gFRv0bq8BIiBGw3YHhuLWz9scU4EQZ05krgVrvGlKqIzUVLXkzOaFQ
66,HONOR Magic V5,Honar,Mobiles,"A sleek, next-generation foldable device offering top-tier processing power",100000.0,80924.0,52.0,4.9,1346,39,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcStvQwp6aK9_oLL7OCZlvshjTM8cICgMp7IWIB-kAVVIEBkCyFmug4XJbJm9tWeXeALs6V_Q_hykbK6KAip8nIDtmoRZ32ymg
67,Apple Watch SE 3,Apple,Smart Watches,"The ultimate value cellular watch, providing core Apple ecosystem features, fitness tracking, and safety essentials at a competitive price point",20000.0,23240.0,44.0,3.6,1434,161,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQH0uOGbpsAj-9phFuMuYgxzrjHOx5kih-f6199xCNeTwqK5HwRXnnyoIm0EvI6MO6cHFRl8Y1n5uTnbhpd1CPAsA82DR1rOkXEQBuhlpd0ClbhNZWjufqS89E
68,Samsung Galaxy Watch8,Samsung,Smart Watches,": The best all-around option for Android users, offering AI-powered health monitoring, a sleek aluminum build, and a long battery life. [1, 2, 3, 4, 5]",15000.0,130466.0,54.0,4.4,4212,40,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRIpTLrAZiPko2qaoABpQiuZ6_nNVjykeMudprGdWnIxE7P2KaymJ1sRi47tqsrwq9trjNupRDn__dxBmRDKMmF1nvwEMc8
69,Google Pixel Watch 4,Google,Smart Watches,": A deeply AI-integrated smartwatch that uses Fitbit technology for health tracking, now upgraded with better battery life and LTE capabilities",10000.0,61612.0,26.0,3.5,2776,120,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcSU0S1vixbsQm1h9mLt--kawBo35HZcd_yNxVp0BE4vQFVCbbNhE6CPfTACQRHo0tQreETL4b3hCNXfH56loUm5scLdU3kFnyBoyZ4pUL6jLOTa9cotxTFaBw
70,Samsung Galaxy Watch Ultra,Samsung,Smart Watches,": Samsung's premium rugged device, offering exceptional durability, water resistance, and robust standalone 4G calling features. [1, 2, 3, 4, 5]",40000.0,77489.0,58.0,4.4,1166,123,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTZLikvVP840uu74J4pRllJu_yAeH9R9VCVJZz7fd6Zxa4pDEni4Lg99STAy1MorKe-x6BJVM_ccwmToiQKYte-FUEdYUFvIj1rOeIrjcVyXZc7nSS57ayW2io
71,Sennheiser Momentum 4 Wireless [1],Sennheiser,Headphones,Known for stellar audio quality and an outstanding 60-hour battery life. Includes adaptive noise cancellation and customizable EQ via the mobile companion app,5000.0,133081.0,41.0,4.3,2646,34,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQplTI4083epk8A7yfjo0ypjyCE_aNgeW4BqWtukEDYwKk0WeFi5MSTOOSKFxFKNFB5y9kZPIBb4ADGhpkGrUkgY5mmGwLjxSXwkv-5Rly0U1eFUcJIksTkew
72,Nubia REDMAGIC 11 Pro,Redmagic,Mobiles,A dedicated gaming beast with advanced cooling tech and maximum refresh rates.,120000.0,81227.0,31.0,4.2,2874,47,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRkIfDe752Gv1N3vtViP4544O1kG5eK4n9Bw8dkEAZwiVzEqLHh-Yun0zseCX-mkHiZxTpdmgVAxUa2eoXnDPoHpouIYEuwanvnUy3eD4swdakY_NB1yWGhSQ
73,"8. CMF Headphone Pro [1, 2]",Nothing,Headphones,"A stylish, budget-friendly over-ear option with active noise cancellation, strong bass performance, and high-res codec support",12000.0,124668.0,54.0,4.8,3290,27,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRNkYSAxB7_3DDzpifPqUBv8WYxMfatu7Q670IZdH2Xr3Wx3Xympu592z06Y53wQaaklZh1NUJ3ySglmrYLGe_IZ-GnCQ3x-532k_hdPcJXBC1JfLj4G7pctw
74,MSI Raider 18 HX AI [1],Msi,Laptops," A dominant high-end gaming and content creation laptop, propelled by a tip-top Core Ultra 9 processor and fierce graphic rendering capabilities.",90000.0,71578.0,19.0,4.2,4736,122,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRZrojlwV_koGNJl9AdnJvVx84a-C-kXKRT-M2YNUTW151vEHoGcRkuOgqwEXza6tH0_CxnoIsxco8jMpmwW5yHi6aEzq0BvCyUxzmiUiAYrmfyJTsV0wQM
75,Microsoft Surface Pro 12 [1],Microsoft,Laptops,"An ultra-portable kickstand tablet that converts into a full laptop via a detachable keyboard, powered by intelligent AI engines",150000.0,23458.0,57.0,4.3,3938,27,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS2PZoytb2WOwyJoPt2_P35uboRheZpCEIHY8js8NrCN-zyyRIiO1HhhGXh9BCLA6645PDiWc-nQdgjMZ-8Ug52pY9FStV10J9Z8fQ1bDlW-GR2x3Nu0bN_Pi8
76,HP OmniBook Ultra Flip 14 [1],HP,Laptops,"A sleek, premium convertible that offers supreme flexibility for business and media consumption, easily shifting between modes",129722.0,138003.0,6.0,4.0,3459,13,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcS--4KmJDlrOkoec28VJkapUfbCUQ2RzXjOokOmBAgOwNEF34-MeLYustqZVNUAqi0_ELPp7LPUDpLbSieWK2xufX1jtHOt
77,Samsung Galaxy S26,Samsung,Mobiles,"A smaller-sized flagship that includes AI-assisted editing tools, a 50MP ProVisual camera, and lasting durability.",38288.0,68373.0,44.0,5.0,4164,53,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQ-_K4WuO--SZLxDlXmDtZL9Q2jsNj3AyBN1rb15GunaFaDIlmTqd6sncz3UioI5Mj5sbO3u3o7ky075NLq2CKV0PYAWHG3t3cljVJcJAybnF596XWF7BxdBQ
78,"Dell Inspiron 14 Plus 2-in-1 [1, 2]",Dell,Laptops,"Features Intel Core Ultra processors and smart AI-enabled multitasking. It seamlessly switches between laptop, tablet, tent, and stand modes. [1, 2, 3]",200000.0,34378.0,37.0,4.6,2831,89,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTkopFGTFhVm3F8pp_7hPnGfb77MjZmWHDq-lEl2QqcFJrs9NxLMdqxhJWUwMskAvrBPgUFocdsBMa_rPJ__QU4H32GIriRUcPdXKFRCMP3t1dRhh_v6StWLNw
79,ASUS Zenbook Duo [1],Asus,Laptops, A cutting-edge 14-inch 3K OLED touchscreen laptop that features a unique dual-screen setup for immense productivity and workflow flexibility.,99999.0,66305.0,21.0,4.9,4444,21,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTTHhbFvMHoWpRxau3HwKlYUrQ_Kf3KZ2BdZFFZDt2Vat4dkyaq3HFVS8Sh0fTxNPy765DFSYcVdwxaMVlWZr-q-oo_8_JKHbdxdmQJHumlR0Vg6-law9m0
80,REDMI Turbo 5 Turbo,Redmi,Mobiles,"Highly rated for its performance, driven by the MediaTek Dimensity 8500 Ultra chipset.",5000.0,49378.0,60.0,3.9,2209,48,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcTARpvxSDkkvOzrSM33mUBc87oqbYb0n2nYQHOrZmQZTNYwH33KONnsDmtxJTxQ4FOwacbENZxAbySjVUXRL59L3kPs0lLcFaSpal4uwnakU5wvb6CostaW
81,Google Pixel Buds Pro 2,Google,Headphones,"Best-in-class true wireless for Android users, offering deep Google Assistant integration, twist-to-adjust fit, and excellent ANC. [1, 2, 3]",20000.0,87346.0,55.0,4.3,2382,71,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS_2pGGEvdsFWkXgyRRepldYn5jjmHYHCQ1rNht1Q5B4TuALCY9fyISzLHFh-i1VcHzYncFhzsDy7fAe8Digh7l1q8djrhrDmUcvsyJUN1QdmiikuLUtDuwheY
82,Apple iPhone 16 128GB,Apple,Mobiles,Apple iPhone 16 128GB Super Retina XDR Display A18 Chip Dual Camera 5G Smartphone,79999.0,89999.0,11.0,4.8,2541,35,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTywAcTpUvs9YnCfePwb4PVt_U21fCkbQAHKUYjUpv0vg&s=10
83,Samsung Galaxy S25 256GB,Samsung,Mobiles,Samsung Galaxy S25 AI Smartphone Snapdragon Processor AMOLED Display 256GB,84999.0,94999.0,10.0,4.8,1988,30,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRRByC5j43Toqeiynapswgickv2XS31zHa5b33hOGhT7w&s=10
84,OnePlus 13 256GB,OnePlus,Mobiles,OnePlus 13 Flagship Smartphone Snapdragon Elite Processor 256GB Storage,69999.0,75999.0,8.0,4.7,1672,40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSr3_4L8nnVp9onfPnKDeAD3YNfogPN95BLkKZJb-781A&s=10
85,Google Pixel 10 128GB,Google,Mobiles,Google Pixel 10 5G Smartphone Tensor Processor AI Camera 128GB,89999.0,99999.0,10.0,4.9,1015,22,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcS2T-peyuttINEZeI4vgMR6mducfzT1m0LI72poit1owQ&s=10
86,Nothing Phone 3,Nothing,Mobiles,Nothing Phone 3 Transparent Design AMOLED Display 5G Smartphone,49999.0,55999.0,11.0,4.6,934,48,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQtlvNcKUNtaDZPCy-KkS_mbw6Of70C0yCf-8PdLb2X-Q&s=10
87,Xiaomi 15,Xiaomi,Mobiles,Xiaomi 15 Leica Camera Snapdragon Elite Processor 5G Smartphone,62999.0,69999.0,10.0,4.7,1266,37,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTbLVEqY80tHJ-EeTXoUsuG8ErvQ_zh-YdQS5oIrjNfBw&s
88,Realme GT 8 Pro,Realme,Mobiles,Realme GT 8 Pro Gaming Smartphone AMOLED Display Fast Charging,45999.0,51999.0,12.0,4.5,1405,55,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStl-JVlCfnzAF3dcXh7yTvj7fuArz_sdqAyc9JFz9gGw&s=10
89,Motorola Edge 60 Fusion,Motorola,Mobiles,Motorola Edge 60 Fusion Curved Display 5G Smartphone,32999.0,36999.0,11.0,4.5,1708,63,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQk7Q1IBGMz54Zi1w-O19shW7Qc1tcjHvIUabTkPrry3w&s=10
90,Apple MacBook Air M4,Apple,Laptops,Apple MacBook Air M4 Chip 13 Inch Laptop 16GB RAM 512GB SSD,109999.0,119999.0,8.0,4.9,863,18,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR2ja6xvdSHJAd3tBZ6lB8SpElItQLIrcwtuEbYzj32BA&s=10
91,Dell Inspiron 15,Dell,Laptops,Dell Inspiron 15 Intel Core i5 13th Gen 16GB RAM 512GB SSD Laptop,64999.0,71999.0,10.0,4.7,742,24,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQA6XuUqyc2NJpb7_JS0xYtAJagli6QOyEBNQSoCWrMBg&s
92,HP Pavilion 15,HP,Laptops,HP Pavilion 15 Ryzen 7 Laptop 16GB RAM 512GB SSD Windows 11,68999.0,76999.0,10.0,4.6,811,20,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTYltZrDR-iouePruSi2iCJaYMXyvS6vuDoYr_wA9hpIA&s=10
93,Lenovo IdeaPad Slim 5,Lenovo,Laptops,Lenovo IdeaPad Slim 5 Intel Core i5 Laptop Full HD IPS Display,62999.0,69999.0,10.0,4.6,990,28,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRmpF7PkBQ1yLdGBh3iVRLnZBzJp-gU_4kOfiDswWz8rQ&s=10
94,ASUS VivoBook OLED 15,ASUS,Laptops,ASUS VivoBook OLED Laptop Intel Core i7 16GB RAM 512GB SSD,71999.0,79999.0,10.0,4.8,611,19,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSREtZHHXuOn5SDtWFV-TeQ95s-WqkkMKeDE4_4d95vPw&s=10
95,Acer Aspire 7 Gaming,Acer,Laptops,Acer Aspire 7 Gaming Laptop RTX Graphics Ryzen Processor 16GB RAM,75999.0,83999.0,9.0,4.7,529,17,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8iOfj0EnkYLJNT8g56XopWbIZgynwKXVf0qWhX9NxSg&s
96,MSI Thin 15 Gaming,MSI,Laptops,MSI Thin 15 Gaming Laptop Intel Core i7 RTX 4050 16GB RAM 512GB SSD,84999.0,94999.0,11.0,4.8,624,16,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlMXkVaYX32n_wrC1C_l5UZNtgKap8b-QWPZlR1d8UUA&s
97,Lenovo Legion 5,Lenovo,Laptops,Lenovo Legion 5 Gaming Laptop Ryzen 7 RTX 4060 16GB RAM,112999.0,124999.0,10.0,4.9,483,12,https://media-ik.croma.com/Croma%20Assets/Computers%20Peripherals/Laptop/Images/319616_0_ThCKC9MSR.png?updatedAt=1771321444363&tr=w-640
98,ASUS ROG Strix G16,ASUS,Laptops,ASUS ROG Strix G16 Gaming Laptop Intel Core i7 RTX 4060,134999.0,145999.0,8.0,4.9,451,10,https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRGqeJcZT6UHYp4DZ-Yl8gMM6Z9gb1dRht9QpBnCLxAIx_g1iom2XyCI7fE2doCpoVxKPVn1Nf6FYXMLVOdjvpTyMTwt8WG6mt1RXPUv13Y&usqp=CAc
99,HP Victus Gaming,HP,Laptops,HP Victus Gaming Laptop Ryzen 7 RTX 4050 16GB RAM,92999.0,102999.0,10.0,4.7,701,18,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSmoeyY9RuTUcZ9w-wv07vulHD1oCAEEqtRi0gfCmhVcQ&s
100,Dell Alienware M16,Dell,Laptops,Dell Alienware M16 Gaming Laptop Intel Core i9 RTX 4070,189999.0,205999.0,8.0,4.9,282,8,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQojImlM9HdWFQbbp3ytU1_o7ocwhSvSdCrcG4kbk7w0Q&s=10
101,Logitech MX Master 3S Wireless Performance Mouse,Logitech,Accessories,Ergonomic wireless mouse with 8K DPI tracking and Quiet Clicks for Mac and Windows.,8995.0,9995.0,10.0,4.8,4250,45,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
102,Razer DeathAdder Essential Gaming Mouse,Razer,Accessories,6400 DPI optical sensor ergonomic gaming mouse with 5 programmable buttons.,1499.0,2999.0,50.0,4.5,3120,60,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
103,Portronics Toad 23 Wireless Optical Mouse,Portronics,Accessories,2.4GHz wireless optical mouse with 1600 DPI and ergonomic silent click buttons.,399.0,799.0,50.1,4.2,1840,100,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
104,HP X1000 Wired USB Optical Mouse,HP,Accessories,Sleek and contoured USB wired optical mouse with smooth responsive cursor control.,349.0,599.0,41.7,4.3,2100,85,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
105,Dell WM126 Wireless Optical Mouse,Dell,Accessories,Compact 1000 DPI wireless mouse with up to 1-year battery life for laptop & PC.,799.0,1299.0,38.5,4.4,3890,75,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
106,Lenovo Legion M300 RGB Gaming Mouse,Lenovo,Accessories,8000 DPI gaming mouse with ambidextrous design and customizable RGB lighting.,1299.0,2499.0,48.0,4.6,950,50,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
107,Logitech Pebble M350 Silent Bluetooth Mouse,Logitech,Accessories,"Slim, modern, silent portable Bluetooth mouse for laptop, iPad and PC.",1595.0,2495.0,36.1,4.7,5400,40,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
108,Zebronics ZEB-TRANSFORMER-M Gaming Mouse,Zebronics,Accessories,Gold-plated USB gaming mouse with 3200 DPI and 7-color breathing LED light.,499.0,999.0,50.1,4.3,4120,120,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
109,"Apple Magic Mouse (Wireless, Rechargeable)",Apple,Accessories,Multi-Touch surface Bluetooth wireless rechargeable mouse for Mac & iPad.,7500.0,8500.0,11.8,4.6,1890,30,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
110,Asus ROG Gladius III Wireless Gaming Mouse,Asus,Accessories,19000 DPI tri-mode connectivity lightweight ergonomic optical gaming mouse.,6999.0,8999.0,22.2,4.7,620,25,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
111,Logitech G304 Lightspeed Wireless Mouse,Logitech,Accessories,Hero sensor 12000 DPI ultra-fast wireless gaming mouse with 250h battery life.,2795.0,3795.0,26.4,4.7,8900,65,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
112,Cosmic Byte Equinox Gamma Gaming Mouse,Cosmic Byte,Accessories,16000 DPI PixArt sensor RGB gaming mouse with weight tuning system.,1899.0,2999.0,36.7,4.4,1420,55,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
113,EvoFox Phantom Wired Gaming Mouse,EvoFox,Accessories,7000 DPI gaming mouse with braided cable and dedicated DPI switcher.,599.0,1199.0,50.0,4.2,2300,90,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
114,Anker Ergonomic Vertical Wireless Mouse,Anker,Accessories,Scientific ergonomic design vertical wireless mouse for wrist health.,2299.0,3499.0,34.3,4.5,1150,40,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
115,Dell Alienware 610M Wired/Wireless Mouse,Dell,Accessories,16000 DPI dual-mode gaming mouse with customizable AlienFX RGB lighting.,5499.0,7999.0,31.3,4.6,430,20,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
116,Microsoft Bluetooth Ergonomic Mouse,Microsoft,Accessories,Lightweight durable Bluetooth mouse with soft thumb rest for all-day comfort.,3199.0,4299.0,25.6,4.5,870,35,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
117,iBall Style 63 Optical Mouse,iBall,Accessories,1600 DPI high-precision optical wired mouse with silent clicks.,299.0,499.0,40.1,4.1,1600,110,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
118,HP Z3700 Ultra-Thin Wireless Mouse,HP,Accessories,Sleek low-profile wireless mouse with blue LED technology.,999.0,1499.0,33.4,4.4,2780,70,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
119,Logitech B100 Optical USB Wired Mouse,Logitech,Accessories,Ambidextrous design plug-and-play USB optical wired mouse for office.,379.0,495.0,23.4,4.4,12500,150,https://images.unsplash.com/photo-1527864550417-7fd91fc51a46?w=800&auto=format&fit=crop&q=80
120,Razer Basilisk V3 Customizable Gaming Mouse,Razer,Accessories,26000 DPI Focus+ optical sensor mouse with 11 programmable buttons.,4499.0,6999.0,35.7,4.8,1950,30,https://images.unsplash.com/photo-1626218174358-7769486c4b79?w=800&auto=format&fit=crop&q=80
121,Logitech MX Keys S Wireless Illuminated Keyboard,Logitech,Accessories,Advanced wireless keyboard with smart backlighting and quiet spherical keys.,11995.0,13995.0,14.3,4.8,3100,35,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800&auto=format&fit=crop&q=80
122,Keychron K2 Wireless Mechanical Keyboard,Keychron,Accessories,Compact 75% layout RGB mechanical keyboard with Gateron switches for Mac & Windows.,7499.0,8999.0,16.7,4.7,1890,25,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800&auto=format&fit=crop&q=80
123,Redragon K552 KUMARA Mechanical Gaming Keyboard,Redragon,Accessories,Tenkeyless compact 87 key RGB LED backlit mechanical keyboard with dustproof switches.,2599.0,3999.0,35.0,4.5,6700,80,https://images.unsplash.com/photo-1541140532154-b024d715b909?w=800&auto=format&fit=crop&q=80
124,HP CS10 Wireless Keyboard & Mouse Combo,HP,Accessories,Ergonomic 2.4GHz wireless keyboard and mouse combo with long battery life.,1199.0,1999.0,40.0,4.3,4300,95,https://images.unsplash.com/photo-1615663245857-ac93bb7c39e7?w=800&auto=format&fit=crop&q=80
125,Dell KB216 Wired Multimedia USB Keyboard,Dell,Accessories,Chiclet style keys desktop wired keyboard with multimedia hotkeys.,699.0,999.0,30.0,4.4,15400,120,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800&auto=format&fit=crop&q=80
126,Zebronics Transformer K RGB Gaming Keyboard,Zebronics,Accessories,Aluminium body gaming keyboard with multi-mode RGB LED backlighting.,1099.0,1999.0,45.0,4.4,5200,110,https://images.unsplash.com/photo-1541140532154-b024d715b909?w=800&auto=format&fit=crop&q=80
127,Logitech K380 Multi-Device Bluetooth Keyboard,Logitech,Accessories,"Minimalist, slim portable Bluetooth keyboard for computer, tablet & phone.",2495.0,3195.0,21.9,4.7,11200,60,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800&auto=format&fit=crop&q=80
128,Cosmic Byte CB-GK-16 Firefly Mechanical Keyboard,Cosmic Byte,Accessories,Outemu Blue mechanical switches RGB TKL gaming keyboard with braided cable.,2199.0,3199.0,31.3,4.5,3450,70,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800&auto=format&fit=crop&q=80
129,Apple Magic Keyboard with Touch ID,Apple,Accessories,Wireless rechargeable keyboard with Touch ID for Mac models with Apple Silicon.,14500.0,15500.0,6.5,4.8,1200,20,https://images.unsplash.com/photo-1541140532154-b024d715b909?w=800&auto=format&fit=crop&q=80
130,Razer BlackWidow V3 Mechanical Gaming Keyboard,Razer,Accessories,Green Mechanical Switches tactile keyboard with Chroma RGB lighting.,8999.0,11999.0,25.0,4.7,1420,30,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800&auto=format&fit=crop&q=80
131,Portronics Bubble Wireless Keyboard,Portronics,Accessories,Multi-device Bluetooth 5.0 wireless keyboard with tablet holder slot.,1199.0,1999.0,40.0,4.2,2890,85,https://images.unsplash.com/photo-1618384887929-16ec33fab9ef?w=800&auto=format&fit=crop&q=80
132,Corsair K55 RGB PRO Gaming Keyboard,Corsair,Accessories,Dynamic 5-Zone RGB backlighting keyboard with 6 dedicated macro keys.,3899.0,4999.0,22.0,4.6,2100,45,https://images.unsplash.com/photo-1541140532154-b024d715b909?w=800&auto=format&fit=crop&q=80
133,EvoFox Katana Mechanical Gaming Keyboard,EvoFox,Accessories,Silent Red switches mechanical gaming keyboard with 16 RGB lighting modes.,1999.0,2999.0,33.3,4.3,1780,65,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=800&auto=format&fit=crop&q=80
